INFO: 2017-08-15 11:32:28: main.py:15 **  start
INFO: 2017-08-15 11:35:33: main.py:15 **  start
INFO: 2017-08-22 23:55:56: main.py:22 **  start
INFO: 2017-08-22 23:55:56: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-22 23:55:56: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-22 23:55:56: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-22 23:56:42: main.py:22 **  start
INFO: 2017-08-22 23:56:42: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-22 23:56:42: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-22 23:56:42: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-22 23:56:42: main.py:27 **  读取数据集...
INFO: 2017-08-22 23:57:54: main.py:22 **  start
INFO: 2017-08-22 23:57:54: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-22 23:57:54: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-22 23:57:54: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-22 23:57:54: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:08:55: main.py:22 **  start
INFO: 2017-08-23 00:08:55: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:08:55: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:08:55: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 00:08:55: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:11:25: main.py:22 **  start
INFO: 2017-08-23 00:11:25: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:11:25: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:11:25: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 00:11:25: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:11:59: main.py:22 **  start
INFO: 2017-08-23 00:11:59: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:11:59: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:11:59: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 00:11:59: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:12:20: main.py:22 **  start
INFO: 2017-08-23 00:12:20: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:12:20: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:12:20: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 00:12:20: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:15:10: main.py:22 **  start
INFO: 2017-08-23 00:15:10: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:15:10: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:15:10: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
